恩捷股份、CATLにリチウムイオン電池用湿式セパレータを供給へ	<利用・採用>,<目標>	<技術・目標>
半導体製造装置、23年度は前年割れ　SEAJ予測　メモリー設備投資削減が影響　24年度には本格回復 | 電波新聞デジタル	<技術開発>,<生産活動>,<予測>,<コラム>	<技術・予測>
半導体製造装置、23年度は前年割れ　SEAJ予測　メモリー設備投資削減が影響　24年度には本格回復 | 電波新聞デジタル	<技術開発>,<生産活動>,<予測>,<コラム>	<技術・予測>
中国、複合機設計で新規格　松野官房長官「国際規範と整合を」：時事ドットコム		
積水化学工業、米国で放熱材料の新工場　EV向け主軸	<設備投資>	<経済・トピック>
ファナック、スマホからEVへ　利益率「下り坂」の懸念	<目標>,<障害>	<PEST不明-リスク／チャンス>
図解で見る電子デバイスの今：EV向けにSiCパワーデバイスの需要が急拡大　各社で増産進む　津村明宏 | 週刊エコノミスト Online	<見解>,<市場動向>,<方針>,<業界情報>	<経済・目標>
図解で見る電子デバイスの今：EV向けにSiCパワーデバイスの需要が急拡大　各社で増産進む　津村明宏 | 週刊エコノミスト Online	<見解>,<市場動向>,<方針>,<業界情報>	<経済・目標>
トイレ紙が尽き、フロアに悪臭が立ちこめる…ツイッターの米国本社が荒れ放題になっている根本原因（プレジデントオンライン） - Yahoo!ニュース	<コラム>	<PEST不明-オピニオン>
メタバース体験へＶＲ機器続々　米ＣＥＳにパナ、シャープなど出展	<レポート>,<コラム>,<イベント>	<PEST不明-イベント>
メタバース体験へＶＲ機器続々　米ＣＥＳにパナ、シャープなど出展	<レポート>,<コラム>,<イベント>	<PEST不明-イベント>
メタバース体験へＶＲ機器続々　米ＣＥＳにパナ、シャープなど出展	<レポート>,<コラム>,<イベント>	<PEST不明-イベント>
半導体の巨人TSMCが「脱台湾」疑念を生む地政学的理由 | 近藤伸二のアジア新潮流 | 近藤伸二 | 毎日新聞「経済プレミア」	<コラム>,<市場動向>	<経済・オピニオン>
半導体の巨人TSMCが「脱台湾」疑念を生む地政学的理由 | 近藤伸二のアジア新潮流 | 近藤伸二 | 毎日新聞「経済プレミア」	<コラム>,<市場動向>	<経済・オピニオン>
電子部品の業界地図、スマホ向けから自動車向けへの転換がカギ	<コラム>	<PEST不明-オピニオン>
「SiC半導体」「量子コンピューター」…23年注目の新技術はこれだ！（ニュースイッチ）		
「SiC半導体」「量子コンピューター」…23年注目の新技術はこれだ！（ニュースイッチ）		
TDK斎藤昇社長「センサーの営業利益率2ケタに」		
TDK斎藤昇社長「センサーの営業利益率2ケタに」		
電子部品の業界地図、スマホ向けから自動車向けへの転換がカギ	<コラム>	<PEST不明-オピニオン>
電子部品の業界地図、スマホ向けから自動車向けへの転換がカギ	<コラム>	<PEST不明-オピニオン>
電子部品の業界地図、スマホ向けから自動車向けへの転換がカギ	<コラム>	<PEST不明-オピニオン>
個人の成長とチームワーク重要　TDK・齋藤昇社長インタビュー | 電波新聞デジタル	<コラム>	<PEST不明-オピニオン>
ＤＯＷＡメタルテック　チタン銅新製品を拡販		
 		
 		
 		
米ワイオミング州「2035年までにEV販売を段階的に禁止」決議案を検討。地元産業は石油・天然ガス | テクノエッジ TechnoEdge		
中国GDP目標を大きく下回る “ゼロコロナ”終止符で立て直しは（日テレNEWS） - Yahoo!ニュース	<社会統計>	<社会・トピック>
トイレ紙が尽き、フロアに悪臭が立ちこめる…ツイッターの米国本社が荒れ放題になっている根本原因（プレジデントオンライン） - Yahoo!ニュース	<コラム>	<PEST不明-オピニオン>
台湾有事で想定される死傷者数、自衛隊への被害は？ 米模擬実験	<社会事件>,<社会問題>,<コラム>,<実験>	<社会・リスク／チャンス>
長期金利、3営業日連続で日銀上限超え　一時0.505%	<社会統計>	<社会・トピック>
米国で韓国ＬＧの大型テレビがリコール 重さ１００ポンド…スタンド倒れ怪我する恐れ - コリア・エコノミクス - KOREA ECONOMICS	<障害>	<PEST不明-リスク／チャンス>
ドコモ「dゲーム」終了へ　「dコイン」の販売も	<サービス終了>,<目標>,<商品化>	<経済・目標>
｢サッカーはネット観戦が当たり前｣の前途多難	<コラム>	<PEST不明-オピニオン>
ビットコインが11日連続で値上がりしてFTX崩壊前の2万ドルまで回復、インフレがピークを過ぎたとの楽観が背景	<背景>	
ビットコインが11日連続で値上がりしてFTX崩壊前の2万ドルまで回復、インフレがピークを過ぎたとの楽観が背景	<背景>	
焦点：米クリーンエネ業界で人手不足深刻、気候対策実現に支障も		
焦点：米クリーンエネ業界で人手不足深刻、気候対策実現に支障も		
カリスマ農家No.1が直伝、「30年で売り上げ250倍」を実現した5つのポイント【動画】	<技術開発>,<コラム>	<技術・オピニオン>
カリスマ農家No.1が直伝、「30年で売り上げ250倍」を実現した5つのポイント【動画】	<技術開発>,<コラム>	<技術・オピニオン>
経営者が知っておくべき「人的資本」経営の論点	<コラム>	<PEST不明-オピニオン>
経営者が知っておくべき「人的資本」経営の論点	<コラム>	<PEST不明-オピニオン>
AIへの依存が高まれば、人間の想像力こそが価値の源泉に──特集「THE WORLD IN 2023」	<コラム>	<PEST不明-オピニオン>
PowerPointを禁止！ ジェフ・ベゾスがAmazonを成功させた、4つの戦術（ライフハッカー・ジャパン）	<政府・規制>	<政治・リスク／チャンス>
SiCのキャリア寿命は高励起キャリア濃度の方が長い、名工大が確認 (1)	<技術開発>,<調査>	<技術・レポート>
PowerPointを禁止！ ジェフ・ベゾスがAmazonを成功させた、4つの戦術（ライフハッカー・ジャパン）	<政府・規制>	<政治・リスク／チャンス>
SiCのキャリア寿命は高励起キャリア濃度の方が長い、名工大が確認 (1)	<技術開発>,<調査>	<技術・レポート>
日本CTO協会主催オンラインイベント | CTOの理想像とは？エンジニア出身エンジェル投資家とVCの本音トークを1月31日に開催	<イベント>,<コラム>	<PEST不明-イベント>
個人の成長とチームワーク重要　TDK・齋藤昇社長インタビュー | 電波新聞デジタル	<コラム>	<PEST不明-オピニオン>
ワイヤレス充電の進化が止まらない！ 二つの新規格がもたらすさらなる利便性	<コラム>	<PEST不明-オピニオン>
ワイヤレス充電の進化が止まらない！ 二つの新規格がもたらすさらなる利便性	<コラム>	<PEST不明-オピニオン>
図解で見る電子デバイスの今：EV向けにSiCパワーデバイスの需要が急拡大　各社で増産進む　津村明宏 | 週刊エコノミスト Online	<見解>,<市場動向>,<方針>,<業界情報>	<経済・目標>
図解で見る電子デバイスの今：EV向けにSiCパワーデバイスの需要が急拡大　各社で増産進む　津村明宏 | 週刊エコノミスト Online	<見解>,<市場動向>,<方針>,<業界情報>	<経済・目標>
Advanced Energyが最高の電力密度を持つ医療分野と産業分野向けの電力変換プラットフォームを発表	<商品化>	<経済・トピック>
Advanced Energyが最高の電力密度を持つ医療分野と産業分野向けの電力変換プラットフォームを発表	<商品化>	<経済・トピック>
京セラ、長崎県諫早市に新工場建設へ　２６年めど操業開始：時事ドットコム	<設備投資>,<目標>	<経済・目標>
村田製作所、3層ポートフォリオ経営高度化　基盤領域を深化・拡大 新ビジネスモデルで中長期成長 | 電波新聞デジタル	<技術開発>,<方針>,<業界情報>	<技術・目標>
熱電変換性能を左右する分子-電極界面構造を解明 優れた有機熱電変換材料開発へ弾み	<研究>,<技術開発>	<技術・トピック>
熱電変換性能を左右する分子-電極界面構造を解明 優れた有機熱電変換材料開発へ弾み	<研究>,<技術開発>	<技術・トピック>
パナ系がSDV向け車載セキュリティー、第1弾は仮想化技術に照準	<業界情報>	<経済・トピック>
モービルアイ、先進運転支援システムと自動運転向けプラットホーム「SuperVision」の進化の展望をシャシュアCEOが語る（Impress Watch）	<コラム>	<PEST不明-オピニオン>
「TSMC」2022年本決算：世界最強半導体ファウンドリの現在	<業績>	<経済・トピック>
「TSMC」2022年本決算：世界最強半導体ファウンドリの現在	<業績>	<経済・トピック>
「TSMC」2022年本決算：世界最強半導体ファウンドリの現在	<業績>	<経済・トピック>
「TSMC」2022年本決算：世界最強半導体ファウンドリの現在	<業績>	<経済・トピック>
「TSMC」2022年本決算：世界最強半導体ファウンドリの現在	<業績>	<経済・トピック>
名古屋工大が市場創出に挑む、「焼かないセラミックス」の可能性 ニュースイッチ by 日刊工業新聞社	<コラム>	<PEST不明-オピニオン>
東海大、カーボンナノチューブを用いたIoTセンサー向け熱電発電デバイス実現につながる技術（Impress Watch）	<技術開発>	<技術・トピック>
東海大、カーボンナノチューブを用いたIoTセンサー向け熱電発電デバイス実現につながる技術（Impress Watch）	<技術開発>	<技術・トピック>
東海大、カーボンナノチューブを用いたIoTセンサー向け熱電発電デバイス実現につながる技術（Impress Watch）	<技術開発>	<技術・トピック>
