ウェルビーイングな未来のライフスタイルを探求する | 東京大学	<調査>,<コラム>	<tab不明-オピニオン>
【知財ビジネス】世界の特許を格付け・出品、ＡＩで可能に	<コラム>,<技術開発>	<技術コラム>
窓辺の小石(104) 危険な「過去」への旅		
編集者の視点　「脳と言語モデルは動きが違う」など3本 - 日経テックフォーサイト	<コラム>,<レポート>	<tab不明-オピニオン>
​没入度MAXのモバイル向け次世代タクティカルFPS『Arena Breakout』日本向けクローズドベータテスト開催中！撃って！奪って！脱出せよ！	<イベント>,<実験>,<社会事件>	<イベント>
ハイブリッドテクノロジーズ AIを中心とした先端技術を社会実装し、UDXの実現を目指す Intelligence Design株式会社のAIエンジニア体制の構築、アノテーション業務を支援	<技術開発>,<コラム>,<時制.未来>,<設立>,<設備投資>,<支援>	<経済>
Microsoftが狙う創薬テック16兆円市場　AIで開発支援 - 日本経済新聞	<コラム>,<市場動向>,<支援>	<経済>
ブランド、そして人材を世界に飛躍させる発射台になりたい。MOON-X代表 長谷川晋インタビュー（ライフハッカー・ジャパン）	<コラム>	<tab不明-オピニオン>
【Vite*Vue3】コンポーネントライブラリを自作してnpmに公開する手順	<イベント>	<イベント>
ルネサス、Cortex-M85マイコンでのAI実装デモをembedded world 2023にて公開	<実験>	<技術トピック>
小型SAR衛星開発のQPS研究所が約10億円、搭乗型ロボット開発のMOVeLOTが2500万円の資金調達（DIAMOND SIGNAL）	<投資>,<資金>	<経済>
実績に基づいたベストプラクティスでクラウド移行の課題解決をサポート	<技術開発>,<支援>	<経済>
いま産業用機械・機器製造業に求められるITプラットフォームの要件	<要望>,<要請>	<政治>
WebGL(by Unity)×Agora Web SDKで音声通話アプリの開発	<技術開発>	<技術トピック>
AIで3D空間を自動生成「Matterport製品紹介セミナー」開催のお知らせ	<商品化>	<製品サービス>
nizima Liveとは？LIVE2D公式ソフト特徴から使い方まで詳しく紹介！	<コラム>,<イベント>,<紹介>	<イベント>
エンジニア文化祭2023に参加した感想	<意見>	<tab不明-オピニオン>
LINE × Launchable - Developer Test安定化と高速化へのアプローチ (2023/03/30 12:00〜)		
SupermicroとRakuten Symphonyがコラボレーション クラウドベースのOpen RANモバイル・ネットワーク向け 5G、テレコ、エッジソリューションを提供	<提携>,<技術提供>,<サービス開始>	<製品サービス>
GuildQB、TEAMZ WEB3.0 SUMMIT 2023にコミュニティサポーターとして参加決定！	<イベント>,<政府・会談>,<方針>	<政治>
Lenovo、Aston Martinと共同設計した最大120コアの第4世代Xeon SP搭載ワークステーション（Impress Watch）	<技術開発>	<技術トピック>
「何から学んだか」を具体例で示すことでAIの判断が説明可能に　立教大学	<コラム>,<技術開発>	<技術コラム>
コイン2枚を投げて「2枚とも表」になる確率は何%か？うっかり間違えがちな「確率」の基礎知識（幻冬舎ゴールドオンライン）	<社会統計>,<コラム>	<社会>
血糖値の測り方が変われば糖尿病のケアが変わる	<コラム>	<tab不明-オピニオン>
フリービット、web3のコア技術であるblockchainの諸問題を解消する「freebit web3 Blocks」とその実績、今後の展開を発表。	<業界情報>,<方針>	<経済>
企業向けNFT生成プラットフォーム『NFT Garden』は新規4チェーン Harmony, Celo, Fuse, EvmosでのNFT生成に対応し アジア最大級となる16種チェーン対応に	<技術開発>,<コラム>	<技術コラム>
ホンダ発・Ashiraseが挑む｢福祉業界｣の難題。｢バカなこと｣と言われてもやる	<コラム>	<tab不明-オピニオン>
Starknet上でのパーペチュアルDEX構築を目指す「ZKX」とは？	<設備投資>,<コラム>	<経済>
ビッグデータは本当に「死んだ」のか。（佐藤哲也） - 個人 - Yahoo!ニュース	<コラム>	<tab不明-オピニオン>
オムロン サイニックエックスの米谷 竜が、「2022年度 電子情報通信学会 教育功労賞」を受賞	<表彰>	<社会>
ＥＣＢ、サイバー攻撃に対するストレステストを来年実施へ	<実験>,<目標>	<技術トピック>
ゼロからはじめるAzure(49) Azureでコンテナ化アプリを動かしてみよう その8	<コラム>	<tab不明-オピニオン>
輝け！スタートアップ（161）TAI　エッジAIで現場効率化	<コラム>,<技術開発>	<技術コラム>
メタバースで新車が買える!? 日産×東京日産の実証実験「NISSAN HYPE LAB」が6月30日まで一般公開	<コラム>,<イベント>	<イベント>
ATMを狙う新しいマルウェア発見、外部キーボードを接続して感染か	<研究>,<障害>,<社会事件>	<技術トピック>
JSAC2023 開催レポート～DAY 2～	<イベント>,<レポート>	<イベント>
【ワイヤレス給電 建築DX】清水建設と共創でビルIoTを推進。SHIMZ NEXTイノベーターとしてCity-Tech.Tokyoイベントに登壇しました。	<方針>,<設備投資>,<セミナー>,<コラム>	<経済>
Amazon Location ServiceのMapをAPI Keyで表示する	<コラム>	<tab不明-オピニオン>
【セキュリティ ニュース】macOS向け音楽制作ソフト「GarageBand」に複数の脆弱性（1ページ目 / 全1ページ）：Security NEXT		
【Gainsight共催】解約率改善後の一手 トップランナーの見据えるCS戦略 (2023/03/27 16:00〜)	<方針>,<戦略>	<tab不明-トピック>
手間のかかる通話内容の聞き起こし作業や分析プロセスを簡単に　クラウド型CTIコールセンターシステム「COLLABOS PHONE」と顧客管理・営業支援システム「Zoho ...	<コラム>	<tab不明-オピニオン>
Snapdragon 8 Gen 3の詳細構成情報が投稿、やはりA16超の性能実現？	<技術開発>,<コラム>,<市場動向>	<経済>
三井化学、人工肩関節デバイス・ソフトウェア開発のShoulder Innovationsへ投資｜2023｜ニュースリリース｜三井化学株式会社	<投資>	<経済>
エンジニアになるということ。	<コラム>	<tab不明-オピニオン>
春から情報管理を始めたい方必見！GROWIのセットアップ方法を徹底解説 (2023/04/17 15:00〜)	<コラム>	<tab不明-オピニオン>
ASUSのRyzen 7 5800H搭載16型ノートPC「Vivobook」が楽天スーパーDEALでポイントバック30％！（Impress Watch）		
「Sui（SUI）」上にMMOゲーム「Trantorian」構築へ、ミステンラボとインデルベ提携で（あたらしい経済）	<設備投資>,<目標>,<市場動向>	<経済>
「Leafony」実装、進む　効率的な開発や多様なアプリケーション　トリリオンノード研究会で披露 　「ナノコン」代表格として期待 | 電波新聞デジタル	<技術開発>,<業界情報>,<イベント>,<研究>,<見解>,<要望>	<経済>
21年度化粧品通販売上高、市場規模は8%増　上位85社総計5933億円、市場成長率が復調の兆し	<商品化>,<市場データ>,<技術開発>,<業績>,<投資>	<製品サービス>
エーザイ・内藤CEO　バリューベース実現で「日本の製薬産業の閉塞感打破」　透明度高い議論を | ニュース | ミクスOnline	<コラム>,<政府・会談>	<政治>
Microsoftが狙う創薬テック16兆円市場　AIで開発支援 - 日本経済新聞	<コラム>,<市場動向>,<支援>	<経済>
プレスリリース・タイトルリスト　2023/03/10｜薬事日報ウェブサイト	<レポート>	<tab不明-レポート>
ダイドーGHD 価格改定効果に手応え 自販機の利便性に支持 - 食品新聞 WEB版（食品新聞社）	<コラム>,<生活>	<tab不明-オピニオン>
米大手百貨店の22年11月～23年1月決算　減収基調、全社が減益 | 繊研新聞	<業績>	<経済>
「ガリガリ君」20年ぶり刷新　純氷使用で爽快さアップ　赤城乳業（食品新聞）	<サービス更新>	<製品サービス>
専門店やネット通販と激しく競合し苦戦、イトーヨーカ堂が今後３年間で３３店削減	<技術開発>	<技術トピック>
【知財ビジネス】世界の特許を格付け・出品、ＡＩで可能に	<コラム>,<技術開発>	<技術コラム>
(株)JTBと(株)スマートヘルスネット（(株)ＴＢグループ100％子会社）と基本契約締結に関するお知らせ｜共同通信PRワイヤー｜奈良新聞デジタル	<契約>	<経済>
タマノイ酢、業務用すし酢20L全11品を値上げ - 日本食糧新聞電子版	<価格変更>	<製品サービス>
子癇前症診断市場（Preeclampsia Diagnostics Market）に関する調査は、2022 年のランドスケープを理解するために実施されました。	<コラム>,<方針>,<調査>	<tab不明-オピニオン>
REI Co-op、1,000社以上のブランドパートナーに対して、社会的・環境的な取り組みを推進するための新たな製品基準を発表	<方針>,<商品化>	<製品サービス>
「日本人を最も殺す」2人に1人の恐怖…平均費用“1日8万円”の衝撃 - 記事詳細｜Infoseekニュース	<コラム>	<tab不明-オピニオン>
長時間の空腹避ける工夫を　神タク協・研修会｜労働新聞 ニュース｜労働新聞社	<イベント>	<イベント>
データで読み・解き・探る食の今：23年1月度販売動向 - 日本食糧新聞電子版	<コラム>,<商品化>	<製品サービス>
