ルネサス、Arm Heliumテクノロジを搭載したCortex-M85プロセッサによるAI実装デモをembedded worldで展示 | Renesas	<イベント>	<イベント>
InnodiskがEmbedded World 2023でAIoTソリューションを展示	<イベント>	<イベント>
Carlsberg Groupが英国、フィンランド、フランスの各ブランドで環境再生型農業による大麦の使用拡大を計画	<戦略>	<経済>
マレーシアMDA／カスタムメイド医療機器の届出に関するガイダンスを発表 | GMP Platform		
【TIS】M＆Aで情報インフラ構築に貢献するSI大手の挑戦	<コラム>	<一般コラム>
西東京バス、東京都初、大型ＥＶ路線バス（電気バス）を３月上旬より導入	<方針>,<利用・採用>	<技術トピック>
人材の「見える化」を活かした新事業「Talensfer」の企業募集・トライアルを開始	<戦略>,<サービス開始>,<募集>,<経済>	<製品サービス>
日本製鉄　日本データマネジメント・コンソーシアム主催「データマネジメント2023」で「データマネジメント大賞」を受賞	<表彰>	<社会>
LINKED CITY 、「人材DX」「サテライトオフィス」の実現に向けたワンストップソリューションの提供を開始	<サービス開始>,<技術提供>	<製品サービス>
「同じ成功」は繰り返さない。エネルギー変革の時代に挑むニチガスのDX（JBpress）	<コラム>	<一般コラム>
クリックテック、2023年度のグローバルでの製品戦略を発表　日本市場ではパートナー戦略を強化（Impress Watch）	<方針>,<目標>,<商品化>,<戦略>,<市場動向>	<製品サービス>
米エネルギー省、鉄鋼・化学等部門のGHG排出削減のため約60億ドルの資金を提供(米国) | ビジネス短信 ―ジェトロの海外ニュース	<技術提供>,<サービス開始>	<製品サービス>
ジョーシスがNRI、マクニカと業務提携契約 中小企業のDXを支援 - 週刊BCN+	<契約>,<受注>,<支援>	<製品サービス>
日本電熱、安曇野本社工場内の新棟が稼働 | 設備投資ジャーナル	<設備投資>,<生産活動>,<投資>	<経済>
ものづくり企業の生き残り戦略――“2つのDX”で邁進するIHI | JDIR	<戦略>	<経済>
ユナイトアンドグロウ、基幹系ITの支援で2桁成長　首都圏の中堅・中小企業に焦点 - 週刊BCN+	<業界情報>	<経済>
横河電機の「地球の未来」にフォーカスしたパーパスは、こうして生まれた（JBpress）	<社会情勢>	<社会>
特許資産規模ランキング1位の三菱電機が始めた、知的財産の驚くべき活用法（JBpress）	<技術開発>,<レポート>,<業界情報>,<コラム>	<経済>
【生産管理とDXのテクノア】中部機械加工システム展（3/16～17 ポートメッセなごや）に出展します	<イベント>	<イベント>
インドネシアにおいてグリーンエネルギーを活用した地産地消型電力システムの検討を開始	<コラム>	<一般コラム>
モノづくりをサポートする伴走者として―設計から製造、アフターサービス、海外事業まで幅広く ニュースイッチ by 日刊工業新聞社	<コラム>	<一般コラム>
NX、医薬品物流の国際水準品質管理マニュアル制定		
Amazonのクラウドサービス、ハイネケンなどの生産支援（写真=ロイター） - 日本経済新聞	<市場動向>	<経済>
Curelabo株式会社、エフ・シー・シーと共同開発を開始。金融機関からの資金調達も。	<戦略>,<技術開発>,<資金>	<経済>
【MUFG】再エネリーグテーブルで世界1位に！～進むMUFGのカーボンニュートラル～	<業界情報>,<レポート>,<社会問題>	<経済>
香港初となる「Gravio」販売代理店契約を締結し販路を拡大！IoT製品開発ライブセンス（豪）香港支社と販売パートナー契約を締結	<契約>,<受注>,<市場動向>,<コラム>	<製品サービス>
2022年度オールしまね協働教育フォーラムを開催しました | 国立大学法人 島根大学	<イベント>	<イベント>
世界14万人の社員を抱えるNTTデータがエンドポイントセキュリティで注力したこと	<業界情報>,<コラム>	<経済>
電子カルテとマーケティング情報のデータ連携で、さらなる集客UPが狙える！	<コラム>	<一般コラム>
金沢発「24代目が挑む循環型ものづくり」を応援！投資型クラウドファンディング「Sony Bank GATE」新規ファンド募集（3月10日募集開始）	<募集>	<イベント>
米NVIDIA日本法人が小売業向けソリューション開発を加速 AIとデジタルツインで活性化 - 週刊BCN+	<戦略>,<技術開発>	<経済>
機構改革・人事異動のお知らせ	<技術開発>,<人事>	<経済>
２０２３年３月９日～「eco シリーズ」第１弾商品～の発売について明治安田生命保険相互会社（執行役社		
【三重県】若者と地域の接点づくり事業　体験イベントの内容をまとめた動画を作成し公開【移住・定住】	<経済>,<イベント>	<イベント>
アスクル／多彩な自動化図った「ASKUL東京DC」公開	<技術開発>	<技術トピック>
建設テックのKPtechnologies社、2023年度「IT導入補助金制度」のIT導入支援事業者に認定	<政府・認可>,<表彰>	<政治>
「BOXIL EXPO 営業・マーケティング展 2023 春」KEYNOTEの全登壇者が決定	<イベント>,<コラム>	<イベント>
脱炭素化支援機構、今月末にも投資先決定／削減効果を多角的に評価 | 電気新聞ウェブサイト	<業界情報>	<経済>
itelが通信事業者との緊密な協力により、アフリカでコスト効率に優れたスマートフォンのA60を投入：時事ドットコム	<利用・採用>	<技術トピック>
「脱・中国依存」の動きは本当か？　「政府が進める高度外国人材でも多くは中国人になる可能性」〈dot.〉（AERA dot.）	<コラム>	<一般コラム>
サイフューズ、日立グローバルライフソリューションズとMetaTech（AP）Incと台湾日立アジアパシフィック社とともに再生医療の発展を目的とする協業へ向けた基本合意書を締結	<契約>,<受注>	<製品サービス>
シリコン製コンデンサー - 日本経済新聞	<市場動向>	<経済>
「脱・中国依存」の動きは本当か？　政府が進める高度外国人材「恩恵を受ける中国人の多くは中国共産党員」〈dot.〉（AERA dot.）	<コラム>	<一般コラム>
パーソルワークスデザイン、受験申込サイトプレオープン 世界標準のデジタルスキル認定試験の受験申込受付を開始	<実験>	<技術トピック>
兵庫県全体がパビリオンに　体験型プログラムで魅力発信　斎藤知事「世界に通じる取り組みが兵庫にあることを知って」（ラジトピ　ラジオ関西トピックス）	<目標>,<コラム>	<一般コラム>
竹中工務店「D3B」構想の正体、AIで描くデータ駆動型設計施工	<コラム>,<方針>	<一般コラム>
クロスキャット、クラウド勤怠管理システム「CC-BizMate」のユーザー会「Mateカンファレンス」開催	<イベント>	<イベント>
アルファフュージョン、シリーズAをファーストクローズし、アスタチン創薬を加速～臨床入り薬剤に加え、がん領域の複数パイプライン創出で世界をリード～	<資金>,<技術開発>	<経済>
大日印、3000億円の自社株取得へ　政策保有株も縮減＝中計骨子	<コラム>,<目標>	<一般コラム>
『 Metareal AI 』 発表。ChatGPT等を５千社超の顧客基盤から活用推進　生成系AIをはじめとした膨大なAI製品群を統一プラットフォームでワンストップ提供を目指す	<技術開発>,<利用・採用>,<方針>,<技術提供>,<サービス開始>,<時制.未来>	<製品サービス>
読売新聞社と東北大が包括連携協定…復興を軸とする東北地方の地域活性化に取り組む（読売新聞オンライン）	<契約>,<技術開発>,<コラム>	<経済>
企業調査レポート企業情報はこちら >>>https://www.nanocarrier.co.jp/	<情報公開>,<レポート>,<調査>	<経済>
日産BEVの対中国戦略「制御技術は簡単に追いつかれない。上質感を高めることがライバルに対する勝ちシナリオだ」（MotorFan）	<戦略>,<技術開発>,<障害>,<方針>,<コラム>	<経済>
ACES 話者が複数人存在するオンライン商談の自動要約技術に関する特許を取得	<特許>,<コラム>	<技術コラム>
マンダム、23年3月期3Qは増収、下方修正も黒字化を堅持｜週刊粧業オンライン	<業績>,<設備投資>	<経済>
東海カーボン、収益拡大へ　25―26年めどに黒鉛電極、太径5割超に　日米欧で設備改造投資　電炉大型化需要に対応	<目標>,<投資>,<技術開発>	<経済>
脱炭素化支援機構、今月末にも投資先決定／削減効果を多角的に評価 | 電気新聞ウェブサイト	<業界情報>	<経済>
米エネルギー省、鉄鋼・化学等部門のGHG排出削減のため約60億ドルの資金を提供(米国) | ビジネス短信 ―ジェトロの海外ニュース	<技術提供>,<サービス開始>	<製品サービス>
積水ハウス、米国事業好調で増収増益　資材価格高騰を相殺	<市場動向>,<業績>	<経済>
豪州ビクトリア州においてガス化褐炭を用いたクリーン水素製造の事業化を検討します │ ニュースリリース │ J-POWER 電源開発株式会社	<技術開発>,<生産活動>	<経済>
