TIS、BtoB新規事業開発支援サービスの提供を開始	<サービス開始>,<技術提供>	<経済・リスク／チャンス>
ISO、JIS 58件決定/脱炭素化建材・設備製品など国際標準化開発推進/経産省 | 建設通信新聞Digital	<政府>	<政治・トピック>
三菱地所中島次期社長「大丸有の魅力を圧倒的に向上」 | 最新不動産ニュースサイト「R.E.port」	<技術開発>	<技術・トピック>
経済産業局主催　カーボンニュートラルイノベーションピッチにイノベーション推進センター加藤企画室長が登壇しました。 | 外部イベント | イベント | Daily Topics | イノベーション（Yume Pro） | OKI	<市場動向>,<セミナー>	<経済・イベント>
持続可能な事業へ　修了リポートで提案　ＪＡ中核人材育成研修・研究発表会 / 日本農業新聞公式ウェブサイト	<経済>,<目標>,<提案>,<イベント>	<経済・イベント>
三菱自動車とKaluza、国内初のスマート充電サービスの開発に向けた協業を開始	<提携>	<経済・トピック>
三菱UFJ銀行、中国国有企業と業務協定　環境関連で協力（写真=ロイター）	<契約>,<提携>	<経済・トピック>
北海道開発局／低炭素型コンクリブロック活用を道内初試行、札幌開建の河川２工事で – 日刊建設工業新聞	<研究>	<技術・トピック>
三菱UFJ銀行、MUFGバンク（中国）がグリーン発展連盟と業務提携	<提携>	<経済・トピック>
日本の保険会社はインシュアテックにどう向き合えばよいのか | JDIR	<コラム>	<PEST不明-オピニオン>
『学研の科学』復刊第3弾のキットは「万能顕微鏡と標本作成キット」！　3段変形の顕微鏡でミクロの世界をでっかく観察!!　全国の書店で予約受付中	<技術開発>,<研究>	<技術・トピック>
フエニックス・コンタクト、優れた脱炭素の取り組みやアイデアを表彰する「脱炭素チャレンジカップ2023」へ協賛	<支援>	<経済・トピック>
化学産業の中小企業に特化　環境対応・IT導入を推進し売上拡大を支援する「Sotas」へ出資決定	<技術開発>,<政府・補助金>,<支援>,<投資>	<技術・トピック>
社会 | 株式会社Ｉ－ｎｅ（アイエヌイー）	<イベント>	<PEST不明-イベント>
竹中平蔵氏も直面「介護とカネ問題」　隠れ介護で介護離職の無間地獄	<障害>,<コラム>,<社会問題>	<社会・リスク／チャンス>
（株）熊本ニチアスに大型太陽光発電設備を設置しました | ニチアス株式会社	<レポート>,<組織>,<設備投資>	<経済・組織>
脱炭素テックのアスエネがデータ連携のアステリアと販売パートナー契約を締結。サプライチェーン全体のCO2排出量を可視化し、脱炭素経営を推進	<契約>,<受注>	<経済・トピック>
「CDP2022」気候変動部門においてA-に認定｜ニュース｜株式会社ジェイテクト	<政府・認可>,<表彰>	<社会・リスク／チャンス>
バンコク郊外、住宅市場沸く		
大豆たん白値上げ 日清オイリオG - 食品新聞 WEB版（食品新聞社）	<価格変更>,<生活>	<経済・トピック>
上場企業におけるESG取り組みに関する重要テーマ、第2位の「気候変動」を抑えて、第1位は「脱炭素」	<社会問題>	<社会・リスク／チャンス>
執行と監督の分離進まず　不透明な日本の経営、外国人敬遠	<業界情報>	<経済・トピック>
相鉄・東急新横浜線が3月に開業　東海道新幹線と120駅が直結	<サービス開始>	<経済・トピック>
日本ペイント、自動車用塗料の新工場が竣工 | 設備投資ジャーナル	<設備投資>,<投資>	<経済・トピック>
中部電力・中部電力ミライズ・デンソー、BEVを活用したエネルギーマネジメントシステムの試験導入を開始	<イベント>,<実験>	<技術・イベント>
米国、住宅・ビルの「脱炭素」で党派対立　ガス焦点に（写真=ロイター）		
カーボンニュートラルにも貢献する内装を木質化する設計・施工サービス 「キイノクス ラウンジ」を提供開始	<サービス開始>,<技術提供>	<経済・リスク／チャンス>
星港ゴールデン・アイランド、メタノール燃料供給へ。26年開始。専用バージ発注計画|日本海事新聞 電子版	<利用・採用>,<目標>	<技術・目標>
『Global Sustainability Accelerator powered by Creww | Google for Startups』参加スタートアップの募集開始	<募集>	
CJPT、福岡県「BRTひこぼしライン」で水素を活用した燃料電池小型バスの実証運転	<実験>,<設備投資>,<技術開発>,<利用・採用>	<技術・トピック>
GSIクレオスとグランツ、海水・淡水中での生分解性を有するバイオマス複合プラスチック製ルアーの開発・普及促進事業が採択	<利用・採用>	<技術・トピック>
ホンダ、コスト3分の1の新型燃料電池を開発--24年発売の乗用FCEVに搭載	<技術開発>	<技術・トピック>
日本ガイシとリコー、再エネ普及へ新サービス | 電波新聞デジタル	<商品化>	<経済・トピック>
健康寿命延伸を目的とした予防医療サービスを展開する一般財団法人近畿健康管理センター。企業の健康経営や脱炭素社会などの課題解決を目指しサステナビリティを推進。	<業界情報>,<方針>,<イベント>,<時制.未来>,<目標>,<技術開発>	<技術・イベント>
排出量取引、海外市場との相互接続模索を＝中曽前日銀副総裁	<業界情報>,<為替>	<経済・トピック>
上天草市と日産自動車、「電気自動車を活用した持続可能なまちづくりに向けた包括連携協定」を締結	<契約>,<受注>	<経済・トピック>
２２年の新車販売、電気自動車が１２．１％で過去最高　欧州自工会：時事ドットコム	<商品化>,<市場動向>,<社会統計>,<イベント>	<社会・イベント>
アクアイグニス仙台、太陽熱でイチゴ栽培　東北大と実験	<実験>	<技術・トピック>
ホンダ、次世代燃料電池システムのモックアップを初公開 2020年代半ばに年間2000基の販売を想定（Impress Watch）	<イベント>,<コラム>	<PEST不明-イベント>
オフィスビルの多くは｢いずれ廃れて解体される｣。ダボス会議で不動産大手トップら懸念示す	<障害>	<PEST不明-リスク／チャンス>
エネチェンジ、伊勢志摩国立公園内のリゾートホテル「NEMU RESORT」に6kWEV充電器を設置	<組織>,<設備投資>	<経済・組織>
早稲田アリーナ　第1回SDGs建築賞 国土交通大臣賞を受賞	<表彰>	<社会・トピック>
多くの課題を残したままGX移行債の具体的設計の議論が進む（NRI研究員の時事解説）	<説明>	<PEST不明-トピック>
「首都科学技術イノベーション発展指数2022」発表、北京のイノベーション水準が持続的に向上	<商品化>,<技術開発>	<技術・トピック>
一極集中とは？　東京への人と企業の偏りにコロナ禍がもたらした影響	<コラム>	<PEST不明-オピニオン>
インテック、日本体操協会のトランポリン日本代表選手らを姿勢推定技術でサポート～特許出願中のAI技術と画像解析を用いた演技解析システムを構築～｜ニュース｜インテック	<技術開発>,<支援>,<設備投資>	<技術・トピック>
独インフィニオンなどプロジェクト　欧州でパワーエレのDX化推進　電力損失削減などめざす | 電波新聞デジタル	<方針>,<技術開発>	<技術・目標>
三菱重工 | グループ表彰制度「Best Innovation」で地球環境負荷低減に貢献する活動を表彰　成長戦略のさらなる推進で持続可能な社会の実現へ	<表彰>,<市場動向>,<技術開発>,<目標>	<社会・目標>
CO2排出量可視化サービスe-dashと北海道経済連合会が道内企業の脱炭素化に向け連携	<目標>,<提携>	<経済・目標>
問われる東電の適格性　新潟・柏崎刈羽原発の再稼働問題  是非巡り県の判断に注目（産経新聞）	<コラム>,<社会問題>,<技術動向>	<社会・リスク／チャンス>
4,000万円の新築マイホーム購入も「ローン1年目」の大後悔…会社員でも「確定申告」した方がいいケース、6つ【AFPが解説】（幻冬舎ゴールドオンライン）	<説明>,<設備投資>	<経済・トピック>
ICTシステムの省電力化はメーカーの責務、GaNデバイスで電力効率向上	<技術開発>	<技術・トピック>
出光興産・木藤俊一社長「事業改革投資と人的投資が両輪」		
都 新築住宅の太陽光パネル義務化 メーカーなど対象に説明会｜NHK 首都圏のニュース	<技術開発>,<イベント>	<技術・イベント>
東京都 太陽光パネル設置義務化で説明会 人権問題への対応説明 | NHK	<イベント>,<説明>	<PEST不明-イベント>
メタノール燃料ばら積み貨物船TESS66 AEROLINEを初受注	<受注>	<経済・トピック>
逆風下のスタートアップ投資、アフリカに底堅さ	<政府・補助金>,<投資>	<政治・トピック>
『電気代の高騰にどう対応すべきか？』というテーマのウェビナーを開催	<セミナー>	<PEST不明-イベント>
3月8日 国際女性デーにD&Iをテーマとしたフォーラムを「東京ミッドタウン八重洲」で開催	<イベント>	<PEST不明-イベント>
激動の経営／カーツ（３）技術志向のDNA		
農薬や化学肥料に頼らない農業で環境負荷低減を　有機拡大へモデル育成　兵庫県当初予算案	<効果>	<技術・トピック>
