　今回の実証実験では、ガンバ大阪が実施する２０２２年のホームゲーム開催でパナソニックスタジアム吹田内で販売されるドリンク用として、生分解性樹脂「ＢｉｏＰＢＳ」を使用した紙コップ約10万個を提供するというもの。	Main	　今回の実証実験	提供する	という-連体修飾	もの(する)				105

　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。		食品残渣	スタジアム	に	設置する				22
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。		紙コップ	食品残渣発酵分解装置	で	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。		紙コップ	一緒	に	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。		紙コップ	食品残渣物	に	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。		紙コップ	１次発酵	を	行う				39
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	食品残渣発酵分解装置	で	行う				100
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	一緒	に	行う				100
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	食品残渣物	に	行う				100
　使用された紙コップは、スタジアムに設置された食品残渣発酵分解装置で食品残渣物などと一緒に１次発酵を行う。	Main	紙コップ	１次発酵	を	行う				100

１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。			堆肥場	にて	行う				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。			３次発酵	を	行う				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。			２次	を	行う				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。		堆肥	農作物の栽培	に	利用できる				22
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。		１次発酵物	堆肥	に	生まれ変わる				39
１次発酵物は、堆肥場にて２次、３次発酵を行ったのち、農作物の栽培に利用できる堆肥に生まれ変わる。	Main	１次発酵物	堆肥	に	生まれ変わる				100

同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。		同社	２０２２年のシーズン	を	通す				39
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。		循環型システム	紙コップ	を	起点とする				2
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。		同社	通す	て-副詞的	行う				39
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。		同社	循環型システムの実証実験	を	行う				39
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	Main	同社	２０２２年のシーズン	を	通す				102
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	Main	同社	通す	て-副詞的	実証実験する	行う			100
同社は、２０２２年のシーズンを通して、このような紙コップを起点とした循環型システムの実証実験を行っていく。	Main	同社	循環型システム	を	実証実験する	行う			100

ベトナムの高炉メーカー、フォルモサ・ハティン・スチール（ＦＨＳ）は、３～４月出荷分の熱延コイル販売価格を前月から９０ドル引き上げ、トン当たりＣＩＦ８４０ドル程度とすることを取引先に伝えた。		フォルモサ・ハティン・スチール（ＦＨＳ）	４月出荷分の熱延コイル販売価格	を	引き上げる				39
