 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			一流の実力	を	備える				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			備える	副詞的	もつ				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			意思決定	を	もつ				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			柔軟な行動	を	もつ				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー	仲間	が(連体)	志	を	共にする				2
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー	仲間	が(連体)	共同体	を	共にする				2
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー	仲間	が(連体)	化学産業内外のステークホルダー	を	共にする				2
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			より	副詞的	よい				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			もつ	て-副詞的	共創する				22
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			仲間	と	共創する				22
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー			よりよい社会	を	共創する				22
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー	　髙橋社長	は	初め	に	示す				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー	　髙橋社長	は	方向性	として-副詞的	示す				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	ー	　髙橋社長	は	「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考え	を	示す				39
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	Main	　髙橋社長	は	初め	に	示す		<方針>		100
 髙橋秀仁社長　髙橋社長は初めに「共創型化学会社」に向けた方向性として、「グローバルにおける一流の実力を備え、機敏かつ柔軟な行動と意思決定をもって、化学産業内外のステークホルダーや共同体などの志を共にする仲間とよりよい社会を共創していく」との考えを示した。	Main	　髙橋社長	は	方向性	として-副詞的	示す		<方針>		100
