脱炭素にDX、師走でも話題のネタはしっかりキャッチアップ…週間会員記事ランキング | レスポンス（Response.jp）	<レポート>
PR　時代が求めている排水槽の新たなメンテナンス手法「MTC工法 」	<コラム>
露、欧州へのガス供給停止　３日まで＝再開延期への懸念も EU・天然資源	
白血病細胞を叩いた「改造白血球」は10年後も健在	
プレゼント！ニオイ・黒ずみの発生源“菌の隠れ家”にアプローチ！改良新発売「アタックZERO」	<商品化>
ベストセラー『「静かな人」の戦略書』著者が5日で3回も読み返した感動の書『内向型人間のすごい力』（スーザン・ケイン）	
アップルが大苦戦するサプライチェーン再構築、生産拠点の中国依存から抜け出せない事情 (ビジネス＋IT)	<設備投資>,<コラム>
転移乳癌におけるT-DXdの抗腫瘍効果には腫瘍のHER2発現量のみでなくHER2陽性細胞の空間的分布が重要【E	<コラム>
【オランダ】コカ・コーラ欧州ボトラー、輸送全体でバイオ燃料転換。物流サプライヤー協働 | Sustainable Japan | 世界のサステナビリティ・ESG投資・SDGs	<方針>
イヤホンで脳波測り生産性向上　凸版印刷は30社超に装置販売	<技術開発>,<商品化>
特許庁、事業・知財戦略構築後押し　今年度支援先25社決定	<コラム>,<方針>
水素混焼発電で電車運行へCO₂フリー水素拡大で脱炭素 | 電波新聞デジタル	
「高給」な会社は仕事も過酷？ネガティブ情報の捉え方	<コラム>
ハイアールがDDインバーターモーター採用で低騒音・低振動の全自動洗濯機 | 電波新聞デジタル	
Oracle、SUBARUとのクラウド契約価格は｢競合他社の3分の1｣の驚愕。｢ディスカウントもあった｣	<コラム>
リケジョｎｅｏ（199）ＹＥ ＤＩＧＩＴＡＬ　蔵薗芽生さん	
中国が漁夫の利を得るのか　仏地政学者読む「脱ロシア」　／下 | 毎日新聞	<コラム>
アルファパーチェス、企業の備品購買を効率化	<技術開発>
脱炭素支援へ官民ファンド	<支援>
テトレートが業界初のアプリケーション接続プラットフォームを提供、APIゲートウェー、WAF、サービスメッシュ機能、APIガバナンス・アウト・オブ・ザ・ボックスを組み合わせ	
特需終えたタブレット端末販売…メーカー別トップはアップル、２位は？｜ニュースイッチ by 日刊工業新聞社	<商品化>,<業界情報>
米国、「EV保護主義」鮮明に 巨大市場すら持たない日本はこれからどう戦うべきなのか？ | Merkmal（メルクマール）	<コラム>
毎日の食事でフレイル予防を ～要介護防ぐ栄養の重要性（東京都健康長寿医療センター研究所　本川佳子研究員）～	
脱炭素社会へ、秋田は「再造林」推進　２２年度新規事業	<目標>,<方針>
年収1000万を捨て地方移住...コロナ禍でむしろ増えた“人生の選択肢”	<背景>
中国の国産大型太陽光ドローンが初飛行に成功―中国メディア	<技術開発>
クモの糸を手本に生み出された人工繊維、実用化に向け日本企業も参入	<サービス開始>
水分補給に意外な落とし穴！ ペットボトルの「がぶ飲み」で注意したい、身近な飲料 - トピックス｜Infoseekニュース	
ロボが車部品プレス…世界初、町工場開発７年：地域ニュース	
3D開発プラットフォームとユーザーに適したインフラ環境をトータルで提供	<サービス開始>
介護のニオイに特化したエステーの消臭剤・脱臭剤ブランド「エールズ」とのコラボ動画を制作　介護職向けメディア「ケアきょう」で配信	
ランクルプラド×大口径20インチの組み合わせは、迫力がやばい｜街乗りPRADOカスタム	
EVの充電時間に革命！80分18分に　電気自動車普及のカギになるか（2022年10月27日）｜BIGLOBEニュース	<コラム>
稲盛講演録「人間として何が正しいか」を判断基準に置く	
量子コンピューター開発最前線。日本は量子立国を実現できるか｜ニュースイッチ by 日刊工業新聞社	<技術開発>,<コラム>
【海外発！Breaking News】巨大な腕で「超人ハルク」と呼ばれる女性　「切断すべき」の声に「私は隠さない」（米）＜動画あり＞ - 記事詳細｜Infoseekニュース	<コラム>
2022年11月14日～15日 第6回 NanoLSIシンポジウムをハイブリッド開催 – 金沢大学 ナノ生命科学研究所	<イベント>
「ESG時代の日本企業における品質意識とマネジメント」アンケート調査を実施　企業成長の源泉は品質競争力と認識しつつも、従業員の品質意識の把握は上場企業でも僅か2割｜企業リリース｜徳島新聞デジタル	<方針>
IBMがコンサルティングとテクノロジーの両輪で実装する「地域共創」の豊かさ	
いつでもクビにできるから助かる｢安くてうまい日本の飲食業｣は外国人労働者の酷使が前提になっている (PRESIDENT Online：プレジデント社の総合情報サイト)	<コラム>
来年の世界自動車販売5.6％増、需要減退が打撃に＝Ｓ＆Ｐ	
ぴえん と言えない上司世代に伝えたいtimes (分報) 雑談指南	
インフラ事業を超え、持続可能な日本のまちづくりを担う――東日本旅客鉄道株式会社	<業界情報>,<コラム>
中高年でも2日でDX人材？ライフイズテック流研修法	<コラム>
新しいマーケティングのすすめ（9） - 知るギャラリー by INTAGE	<コラム>
破れた衣類を元どおり修復する「ナゾの液体」が開発された	<技術開発>
-すべての人に、感動のあるジェラートを-　MYLK（植物性ミルク）を使用した、“心と身体が喜ぶ” プラントベースのジェラートブランド「TUTTO」、2022年7月27日（水）ロー...	
仮想世界「Second Life」、制作者がアドバイザーとして復帰--新たな出資も	<支援>,<投資>
ＮＥＣ、歩行センシング拡張　フレイルなど17項目追加	<技術開発>,<サービス開始>
日銀総裁「中部経済、脱炭素や新興育成に成果」	
ナミックス（新潟北区）農業参入へ、デジタルのノウハウ活用	<サービス開始>,<目標>,<技術開発>,<利用・採用>
富士通と電通G、エネルギー消費を見える化	<技術開発>
ノボ、コンシズマブを承認申請　　1日1回皮下注の血友病薬 | 日刊薬業 - 医薬品産業の総合情報サイト	
ネット秩序は技術で守る　SNS各社、監視AIの精度磨く	
100社超の米国企業のCEOらが連邦議会に産業競争力強化法案の速やかな可決を要請 (1)	
伊藤忠商事とINPEXなど、陸上輸送分野における再生可能資源由来の燃料ビジネスで提携	<提携>
韓国の5G市場インサイト:新たなトレンド、将来の成長、トップキープレーヤー、収益分析、需要予測(2022-2031年)	<業界情報>,<予測>
Blackview、Celeron N5095搭載のミニPCを国内販売開始	<サービス開始>
オフライン採用で志望度ダウン！説明会のオンライン化希望8割超。就職環境は昨年並み以上が6割超え＜2023年卒ブンナビ学生調査(2021年12月)＞	<業界情報>
銃撃、中絶禁止、温暖化もすべて憲法で保障？──今、話題の「有毒判決」とは	<コラム>
ディップ総合研究所、「労働の未来研究」研究者募集開始	<研究>
プロジェクト研究から防災新ビジネスを構想 熊平製作所	
EUで「恐ろしい冬」への懸念広がる　ガス価格の高騰で	<業界情報>
東洋紡 サウジで濃縮海水を淡水化する新ろ過膜 実証実験の覚書を締結	<契約>,<受注>
行動すべてを監視…「高賃金に釣られた」労働者たちを待ち受けていた厳しい生活	
シールドルーム用広帯域EMI フィルターを発売	<商品化>
ビジネスマンが取り組むべき10のセキュリティ対策とは？	<社会情勢>,<対策>,<コラム>
画面下埋め込み型Face ID搭載iPhoneは2024年に発売？クオ氏予想	<商品化>,<コラム>
