無人のローソン・ファミマ拡大…ＱＲコードで入店、商品持って出たらカード決済	
《日経Robotics》KDDIが渋谷にロボット利用の無人コンビニ開業、デリバリーサービス向けに食料品など自動ピッキング	
成長戦略を着々と推進／三菱食品	
［社説］エネ供給と脱炭素の両立は待ったなし（写真=AP）	
香港、新しい法律で仮想通貨取引所のライセンス制度を含む	
SK hynixとIntelの中国子会社への製造装置供給に米国政府が1年間の猶予を通達	
なぜロシアへIntelやAMDなどのチップや部品が輸出規制されているのに大量に輸入され続けているのかというグローバルサプライチェーンの仕組みが明らかに	
令 和４ 年 ９ 月 ７ 日運動に適した体の状態をす	
IHI原動機向け電動モーターユニットの試作開発を受託～海上タグボート用推進装置へ用途を拡大～ - ニュースリリース | ヤマハ発動機株式会社	<方針>
バイオコーク技研とトクヤマ、水素保存可能な合金を量産	<生産活動>
事業計画及び成長可能性に関する事項2022年12月	
株式会社スマートドライブ1目次01 会社紹介0	
2022年10月26日 素材・医療・ヘルスケア | 日刊工業新聞 電子版	
Automotive Interiors Expo 2022 Europe：自動車内装技術	
お客様のロジスティックスを次のレベルに進化させるーSchnellecke Logisticsのチャレンジ	<技術開発>
ロボットハンドや生物模倣ロボットの設計に、より幅広く対応	<技術開発>
産総研：電気機械的穿孔法（エレクトロメカニカルポレーション）による 細胞への分子導入促進	
オンセミの新しい誘導型位置センシングへのアプローチが、市場投入までの時間を短縮	
仮想化ソフトウェア「UTM v4.0.3 (Beta)」で、Windows SPICE Toolsの自動ダウンロードとマウントがサポート。	
20年前に〝スマートウォッチ〟お値段94万5千円、驚きのスペック	
グリッド曽我部社長がESG勉強会に登壇｜短報	
仮想オフィス「oVice」、現実のオフィスでの位置情報と連携する機能を実証へ	<実験>
ベンチャー発研究機関、新AGV群制御で物流最適化	<技術開発>
ルネサスのエッジAIが従来比1000倍の性能を達成、エンドポイント学習でも成果	<業界情報>
複数ロボットを一元管理するソリューションにAI人物認識機能を搭載	<技術開発>
液晶ポリマーの再資源化・有効活用事業が「廃プラスチックの資源循環高度化事業（経済産業省）」三次公募に採択！！	<利用・採用>
629. 国際的な協力のギャップがネットゼロを数十年遅らせる可能性 | 国際農研	<コラム>
「原発に1兆円」アメリカの強い意志　大西康之	
海水によるカーボンリサイクル技術	
6月着工へ協定/大熊西工業団地燃料研究施設建設/次世代燃料技研 | 建設通信新聞Digital	
【キーワード・30秒解説】持続可能な航空燃料（ＳＡＦ） ニュースイッチ by 日刊工業新聞社	
出光、次世代エネルギーに1900億円　25年度までの中計	
先導エリア/南側に水素受入タンク/扇島土地利用基本的な考え方/川崎市	
富士石油、上期は増収増益、常圧蒸留装置の高稼働を維持し、原油処理量・販売数量ともに前年比大幅増 |  財経新聞	
経産省、カーボンプライシングで制度案　28年度から炭素賦課金	
廉価EV電池にシフト　ネックは中国依存と航続距離	
血液がんフォーラム2022 オンライン開催のご案内	
関電「原子力から水素」実証／追跡技術を駆使、敦賀で | 電気新聞ウェブサイト	
【国土交通省】「施工DXチャレンジ」を開催。遠隔施工技術の開発は”災害復旧”と”月面”の両にらみ | 施工の神様	<イベント>
14色のペン：アップルがソニー傘下に？経済の「if」	
東芝ら3社、中古EVの電池状態診断技術の実証実験実施に合意	<契約>
〈特報〉万博の電源に「原子力」明記　省エネ計画判明　海水利用の空調も	
東大、知的財産活動の開示へ着手 国内大学初	<サービス開始>,<情報公開>
ReVision 自動運転・ADASサミット2022 - 自動車産業ポータル マークラインズ	
MetaがOCP サミットでAIシステムと液冷ラックを発表	<商品化>
1• イントロダクション• ペプチド医薬品・低分子医薬品プログラム• PDC (peptide dr	
「メード・イン・アメリカ」行うは難し	
第6回放射光・中性子の連携利用に向けた合同研修会「小角散乱測定研修会」 — SPring-8 Web Site	
KEKなど、存在するはずのない中性水素が半導体中に見られる理由を解明 (1)	<研究>,<技術開発>
治療として提供される再生医療の安全性、有効性を京都大学が問題提起	
見逃されやすく、治療率は3％以下*１。犬猫の“変形性関節症”に伴う疼痛緩和に朗報！変形性関節症に伴う痛みを抑える治療薬「ソレンシア(猫用）」「リブレラ(犬用)」が国...	
細胞のマイクロ環境を操作	
楽天エナジー、家庭用蓄電池の販売・運用を行う「楽天ちくでんち」を開始	<サービス開始>
ＥＶ向けバッテリー生産、供給網巡る逆風に直面へ　普及に遅れも	
三井情報、JTOWER・シスコ・AirspanとオープンRAN環境での実証実験成功	
2023 イメージング＆センシング関連市場総調査	
ＴＳＭＣ、米国で２カ所目の工場設立を検討－現在建設中の拠点に隣接	
NECがDX戦略、社内人材1万人をDX人材にシフト	
NTTデータ、NEC、富士通、日立…大手ITベンダー「再編＆淘汰後」の未来図	
なぜ仕事のできない人ほど時間術にうるさいのか…｢時間術で仕事の質は上がらない｣という衝撃データ - 記事詳細｜Infoseekニュース	
【ワークマン仕掛け人・特別講義】「私の言うことは50％間違う」と社員に公言したら起きたこと	
飛行機の廃材があの家電に　炭素繊維リサイクル最前線 | 毎日新聞	
ミンカブ・ジ・インフォノイドとの業務提携に関するお知らせ	
約200社が出展『AI・人工知能EXPO【秋】』10月開催 機械学習/エッジAI/自然言語処理/画像・音声認識/対話AIなど一堂に集結 - ロボスタ	<イベント>
【目標金額578%突破！】１クリックで文字起こし。業務効率化のお供に、翻訳+音声検索機能搭載AIマウスのクラウドファンディングプロジェクト大好評実施中！	
文字起こし・音声翻訳AIを搭載した世界初のメタバースオフィス VoicePing がグローバル企業の海外連携支援のための大幅アップデート	<技術開発>
床マットも認識する小型自動床洗浄ロボット「ハピボット」	
リアルとデジタル、さまざまな世界を繋ぐメタバース--そこでのブロックチェーン技術の役割	
過酷な山道「ルビコントレイル」を走破して街に戻れる、ジープがEV投入計画	
【セミナー動画】2022/11/25 MIRAI-LABO・EVモーターズ・ジャパン・ディー・エヌ・エーが登壇「BaaSの実現に必要な技術、サービスとは？ 〜BaaSプレーヤーの戦略とは〜」	
わずか10年で“メガ”視界に、ファーウェイが車載部品で急浮上	
【現場取材・独自】「食べられる食器」に「使えば健康状態を把握できる容器」が登場、物流の姿にも影響か	
三菱ガス化学新潟工場　水素ステーション完成　FCフォークリフト運用 | 電波新聞デジタル	<サービス開始>
電子レンジってどうやったら綺麗に掃除できるの？→まずボウルに入れた水にお酢を入れて5分チンします	
PRESS RELEASE令和  ４  年  １１  月  １５  日報道関係者各位学 校 法 人	
《耳よりワイズ》22年11月10日のワイズニュース一覧／台湾	
《耳よりワイズ》22年11月29日のワイズニュース一覧／台湾	
